codigo_receita;orgao;uniorcam;receita_orcada;receita_realizada;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
4.1.3.2.1.00.1.1.01.03.09.00.000;02;0201;0,00;650,03;4011;"RENDIMENTOS PIES FE RV4011";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.10.00.000;02;0201;144,00;1.222,67;4050;"RENDIMENTOS FARMACIA BASICA FE RV4050";A;08;000;144,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.11.00.000;02;0201;0,00;1.357,25;4090;"RENDIMENTOS PSF FE RV4090";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.16.00.000;02;0201;0,00;1.991,80;4503;"RENDIMENTOS ORGANIZACAO FARMACIA CUSTEIO RV4503";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.29.00.000;02;0201;0,00;236,37;4505;"REND. SEG. ALIMENT. NUTRIC. SAUDE IMPLEMENTACAO RV4505";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.32.00.000;02;0201;0,00;310,71;4011;"REND. COVID-19 SAUDE MENTAL PORT.SES.506/2020 RV4011";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.34.00.000;02;0201;0,00;278,18;4505;"REND ESTRUT./ADEQ. ASSIST. ODONT. APS RV4505 PORT GM/MS 3.473/2020";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.35.00.000;02;0201;0,00;1.084,57;4505;"REND. ESTRUT. ATENCAO BASICA EMENDA 28620016 PORT. MS/GM 961/2020 RV4505";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.36.00.000;02;0201;0,00;1.885,71;4011;"REND. COVID-19 PADU SRAG PORT.SES.256/2021 RV4011";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.37.00.000;02;0201;0,00;425,81;4500;"REND. COVID-19 ATECAO BASICA PORT MS/GM 731/2021 RV4500";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.38.00.000;02;0201;0,00;579,56;4500;"REND. COVID-19 ATECAO BASICA PORT MS/GM 894/2021 RV4500";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.39.00.000;02;0201;0,00;1.104,25;4297;"REND. CUSTEIO EMENDA PORT 319 E 399/2021 RV4297";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.40.00.000;02;0201;0,00;417,54;4011;"RENDIMENTOS PIAPS - SOCIODEMOGRAFICO";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.41.00.000;02;0201;0,00;483,43;4090;"RENDIMENTOS PIAPS - INCENTIVO APS";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.43.00.000;02;0201;0,00;150,54;4160;"RENDIMENTOS PIAPS - PRIMEIRA INFANCIA MELHOR PIM";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.45.00.000;02;0201;0,00;2.239,58;4011;"REND. PIAPS QUALIFICACAO APS RBC RV4011";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.46.00.000;02;0201;0,00;199,22;4090;"REND. COMBATE RACISMO RV4090";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.47.00.000;02;0201;0,00;3.555,31;4500;"REND. EMENDA CUSTEIO ""PLENO"" AB PORT MS/GM 2.684/2021 RV4500";A;08;000;0,00;3110;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.03.48.00.000;02;0201;0,00;1.761,14;4050;"REND. PROGRAMA FARMACIA CUIDAR+ PORT SES/RS 649/2021 RV4050";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.06.00.00.000;02;0201;2,00;65,75;1018;"REMUNERACAO DE DEPOSITOS  BANCARIOS DE RECURSOS VINCULADOS - CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - CIDE - PRINCIPAL";A;08;000;65,75;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.07.00.00.000;02;0201;1.086,00;1.048,09;0000;"REMUNERACAO DE DEPOSITOS  BANCARIOS DE RECURSOS VINCULADOS - FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS - PRINCIPAL";S;08;000;1.278,10;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.07.01.00.000;02;0201;414,00;172,99;1064;"RENDIMENTOS PSB PBFI FMAS RV1064";A;08;000;414,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.07.02.00.000;02;0201;672,00;43,78;1021;"RENDIMENTOS PSB SCFV FMAS RV1021";A;08;000;672,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.07.03.00.000;02;0201;0,00;278,43;1038;"RENDIMENTOS GBF IGD-BF RV1038";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.07.05.00.000;02;0201;0,00;177,21;1103;"RENDIMENTOS OASF/FEAS RV1103";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.07.08.00.000;02;0201;0,00;0,00;1019;"REND. COVID-19/SUAS PORT MC 751/2022 RV1019";A;08;000;192,10;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.07.08.00.000;02;0201;0,00;303,18;1019;"REND. COVID-19/SUAS PORT MC 751/2022 RV1019";A;08;000;0,00;3160;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.07.09.00.000;02;0201;0,00;72,50;1037;"REND IGD/AUXILIO BRASIL FF RV1037";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.08.00.00.000;02;0201;874,00;2.459,61;0000;"REMUNERACAO DE DEPOSITOS  BANCARIOS DE RECURSOS VINCULADOS - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO - FNDE - PRINCIPAL";S;08;000;931,11;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.08.02.00.000;02;0201;0,00;10,85;1059;"RENDIMENTOS PNAE EJA RV1059";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.08.03.00.000;02;0201;506,00;2.002,89;1014;"RENDIMENTOS QSE RV1014";A;08;000;506,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.08.04.00.000;02;0201;85,00;214,67;1016;"RENDIMENTOS PNATE RV1016";A;08;000;85,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.08.05.00.000;02;0201;148,00;63,87;1001;"RENDIMENTOS PNAE FUNDAMENTAL RV1001";A;08;000;148,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.08.06.00.000;02;0201;74,00;57,35;1031;"RENDIMENTOS PNAE CRECHE RV1031";A;08;000;74,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.08.08.00.000;02;0201;61,00;52,87;1033;"RENDIMENTOS PNAE PRE-ESCOLA RV1033";A;08;000;61,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.08.09.00.000;02;0201;0,00;57,11;1003;"REND. EDUC. INF. NOVAS TURMAS RV1003";A;08;000;57,11;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.99.00.00.000;02;0201;2.100,00;15.213,53;0000;"REMUNERACAO DE OUTROS DEPOSITOS  BANCARIOS DE RECURSOS VINCULADOS - PRINCIPAL";S;08;000;2.100,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.99.01.00.000;02;0201;890,00;1.756,30;1005;"RENDIMENTOS FMDMA RV1005";A;08;000;890,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.99.02.00.000;02;0201;642,00;549,43;1017;"RENDIMENTOS PEATE RS RV1017";A;08;000;642,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.99.06.00.000;02;0201;338,00;591,29;1050;"RENDIMENTOS IR DOACAO FUNDICA RV1050";A;08;000;338,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.99.13.00.000;02;0201;230,00;287,66;1112;"REND. PIT FE - PROGRAMA DE INTEGRACAO TRIBUTARIA RV1112";A;08;000;230,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.99.18.00.000;02;0201;0,00;479,50;1008;"RENDIMENTOS - CESSAO ONEROSA - PRE-SAL - LEI N. 13885/2019";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.99.24.00.000;02;0201;0,00;6.468,28;1210;"REND. APLIC. RECAPEAMENTO ASFALTICO SICONV903783/2020 RV1210";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.99.25.00.000;02;0201;0,00;2.049,39;1213;"REND. PAVIMENTACAO ECOVILLA CONV FPE 456/2022 FE";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.99.26.00.000;02;0201;0,00;2.289,27;1212;"REND. PAVIMENTA RS FE RV1212";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.01.99.27.00.000;02;0201;0,00;742,41;0001;"REND. CONTRAPARTIDA PAVIMENTA RS FE RV1212";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.02.00.00.00.000;02;0201;95.210,00;305.887,78;0000;"REMUNERACAO DE DEPOSITOS DE RECURSOS NAO VINCULADOS - PRINCIPAL";S;07;000;95.210,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.02.99.00.00.000;02;0201;95.210,00;305.887,78;0000;"REMUNERACAO DE OUTROS DEPOSITOS  BANCARIOS DE RECURSOS NAO VINCULADOS - PRINCIPAL";S;08;000;95.210,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.02.99.01.00.000;02;0201;40.646,00;168.579,41;0001;"RENDIMENTOS PODER EXECUTIVO - BANCO DO BRASIL";A;08;000;40.646,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.02.99.02.00.000;02;0201;30.572,00;59.705,17;0001;"RENDIMENTOS PODER EXECUTIVO - BANRISUL";A;08;000;30.572,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.02.99.05.00.000;02;0201;7.759,00;5.202,74;0001;"RENDIMENTOS PODER LEGISLATIVO - BANRISUL";A;08;000;7.759,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.02.99.08.00.000;02;0201;16.233,00;71.769,28;0001;"RENDIMENTOS PODER EXECUTIVO - SICREDI";A;08;000;16.233,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.1.1.02.99.09.00.000;02;0201;0,00;631,18;0001;"REND CONTRAP PAVIMENTACAO ECOVILLA CONV FPE 456/2022 FE";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.0.00.00.00.00.000;02;0201;1.561.943,00;1.291.107,96;0000;"REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS";S;06;000;1.561.943,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.00.00.00.00.000;12;1201;1.561.943,00;1.291.107,96;0000;"REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS - PRINCIPAL";S;06;000;1.561.943,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.01.00.00.00.000;12;1201;504.106,00;0,00;0050;"FPSM BB PREVID RF IMA-B TIT PUBL FI";A;07;000;504.106,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.06.00.00.00.000;12;1201;325.159,00;149.147,47;0050;"FPSM CEF CAIXA BRASIL 2024 III TP RF";A;07;000;325.159,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.07.00.00.00.000;12;1201;235.636,00;174.902,57;0050;"FPSM BB PREV RF IRF-M 1 TP";A;07;000;235.636,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.09.00.00.00.000;12;1201;148.539,00;1.325,76;0050;"FPSM CAIXA FI BRASIL IDKA IPCA 2A TP RF LP";A;07;000;148.539,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.10.00.00.00.000;12;1201;111.722,00;96.618,21;0050;"FPSM SICREDI  FI INSTITUCIONAL RF IRF-M LP";A;07;000;111.722,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.11.00.00.00.000;12;1201;54.424,00;55.364,63;0050;"FPSM SICREDI FIC INSTITUCIONAL RF IMA-B";A;07;000;54.424,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.12.00.00.00.000;12;1201;121.221,00;0,00;0050;"FPSM BB PREV RF ALOCACAO ATIVA";A;07;000;121.221,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.14.00.00.00.000;12;1201;33.679,00;236.277,14;0050;"FPSM BB PREVID RF IMA-B 5 LP";A;07;000;33.679,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.15.00.00.00.000;12;1201;26.484,00;236.023,18;0050;"FPSM BB PREV. RF IDKA2 TP";A;07;000;26.484,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.16.00.00.00.000;12;1201;973,00;164.183,28;0050;"FPSM BB PREVID RF REFERENCIADO DI LP PERFIL";A;07;000;973,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.17.00.00.00.000;12;1201;0,00;1.040,52;0050;"REND TX ADM RPPS FPSM MOV 0050 3732-X/12.116-9";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.3.2.1.00.4.1.18.00.00.00.000;12;1201;0,00;176.225,20;0050;"REND. CEF FI BRASIL REFERENCIADO DI LP FPSM 0050 0521/006/00000295-1";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.6.0.0.00.0.0.00.00.00.00.000;02;0201;42.746,00;8.502,50;0000;"RECEITA DE SERVICOS";S;02;000;42.746,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.6.1.0.00.0.0.00.00.00.00.000;02;0201;42.746,00;8.502,50;0000;"SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS";S;03;000;42.746,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.6.1.0.01.0.0.00.00.00.00.000;02;0201;42.746,00;8.502,50;0000;"SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS";S;05;000;42.746,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.6.1.0.01.1.0.00.00.00.00.000;02;0201;42.746,00;8.502,50;0000;"SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS";S;06;000;42.746,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
